#| *Dataset id* | *Process* | *Generator* | *cross section*BR* | k-factor | filter efficiency | name 
#
# signals - duplicated in hcp file
161822 | Pythia8_AU2CTEQ6L1_ZH100_llbb        | Pythia8     | 0.06160   | 1     | 1     | ZllH100
161823 | Pythia8_AU2CTEQ6L1_ZH105_llbb        | Pythia8     | 0.05255   | 1     | 1     | ZllH105 
161824 | Pythia8_AU2CTEQ6L1_ZH110_llbb    		| Pythia8 		| 0.04409 	| 1 		| 1 		| ZllH110
161825 | Pythia8_AU2CTEQ6L1_ZH115_llbb    		| Pythia8 		| 0.03632 	| 1 		| 1 		| ZllH115
161826 | Pythia8_AU2CTEQ6L1_ZH120_llbb    		| Pythia8 		| 0.02933 	| 1 		| 1 		| ZllH120
161827 | Pythia8_AU2CTEQ6L1_ZH125_llbb    		| Pythia8 		| 0.02297 	| 1 		| 1 		| ZllH125
161828 | Pythia8_AU2CTEQ6L1_ZH130_llbb    		| Pythia8 		| 0.01732 	| 1  		| 1  		| ZllH130
161829 | Pythia8_AU2CTEQ6L1_ZH135_llbb    		| Pythia8 		| 0.01254 	| 1  		| 1  		| ZllH135
161830 | Pythia8_AU2CTEQ6L1_ZH140_llbb    		| Pythia8 		| 0.00868 	| 1  		| 1  		| ZllH140
161831 | Pythia8_AU2CTEQ6L1_ZH145_llbb        | Pythia8     | 0.00568   | 1     | 1     | ZllH145
161832 | Pythia8_AU2CTEQ6L1_ZH150_llbb        | Pythia8     | 0.00342   | 1     | 1     | ZllH150
#                                                                              
161800 | Pythia8_AU2CTEQ6L1_WH100_lnubb       | Pythia8     | 0.36607 	| 1  		| 1  		| WlvH100
161801 | Pythia8_AU2CTEQ6L1_WH105_lnubb       | Pythia8     | 0.30701 	| 1  		| 1  		| WlvH105
161802 | Pythia8_AU2CTEQ6L1_WH110_lnubb   		| Pythia8 		| 0.25552 	| 1  		| 1  		| WlvH110
161803 | Pythia8_AU2CTEQ6L1_WH115_lnubb   		| Pythia8 		| 0.20875 	| 1  		| 1  		| WlvH115
161804 | Pythia8_AU2CTEQ6L1_WH120_lnubb   		| Pythia8 		| 0.16725 	| 1  		| 1  		| WlvH120
161805 | Pythia8_AU2CTEQ6L1_WH125_lnubb   		| Pythia8 		| 0.13023 	| 1  		| 1  		| WlvH125
161806 | Pythia8_AU2CTEQ6L1_WH130_lnubb   		| Pythia8 		| 0.09755 	| 1  		| 1  		| WlvH130
161807 | Pythia8_AU2CTEQ6L1_WH135_lnubb   		| Pythia8 		| 0.07004 	| 1  		| 1  		| WlvH135
161808 | Pythia8_AU2CTEQ6L1_WH140_lnubb   		| Pythia8 		| 0.04810 	| 1  		| 1  		| WlvH140
161809 | Pythia8_AU2CTEQ6L1_WH145_lnubb       | Pythia8     | 0.03130 	| 1  		| 1  		| WlvH145
161810 | Pythia8_AU2CTEQ6L1_WH150_lnubb       | Pythia8     | 0.01872 	| 1  		| 1  		| WlvH150
#
161844 | Pythia8_AU2CTEQ6L1_ZH100_nunubb      | Pythia8     | 0.1232  | 1   | 1     | ZvvH100
161845 | Pythia8_AU2CTEQ6L1_ZH105_nunubb      | Pythia8     | 0.1041  | 1   | 1     | ZvvH105
161846 | Pythia8_AU2CTEQ6L1_ZH110_nunubb  		| Pythia8 		| 0.0873 	| 1  	| 1  		| ZvvH110
161847 | Pythia8_AU2CTEQ6L1_ZH115_nunubb  		| Pythia8 		| 0.0719 	| 1  	| 1  		| ZvvH115
161848 | Pythia8_AU2CTEQ6L1_ZH120_nunubb  		| Pythia8 		| 0.0581 	| 1  	| 1  		| ZvvH120
161849 | Pythia8_AU2CTEQ6L1_ZH125_nunubb  		| Pythia8 		| 0.0455 	| 1  	| 1  		| ZvvH125
161850 | Pythia8_AU2CTEQ6L1_ZH130_nunubb  		| Pythia8 		| 0.0343 	| 1  	| 1  		| ZvvH130
161851 | Pythia8_AU2CTEQ6L1_ZH135_nunubb  		| Pythia8 		| 0.0248 	| 1  	| 1  		| ZvvH135
161852 | Pythia8_AU2CTEQ6L1_ZH140_nunubb  		| Pythia8 		| 0.0172 	| 1  	| 1  		| ZvvH140
161853 | Pythia8_AU2CTEQ6L1_ZH145_nunubb      | Pythia8     | 0.0112  | 1   | 1     | ZvvH145
161854 | Pythia8_AU2CTEQ6L1_ZH150_nunubb      | Pythia8     | 0.00678 | 1   | 1     | ZvvH150
#
# duplicated in hcp file
167000 | Wp->enubb 								| PowHeg 		| 27.588 	| 1 	| 1 		| Wbb_backup1
167001 | Wp->munubb 							| PowHeg 		| 27.796 	| 1 	| 1 		| Wbb_backup1
167002 | Wp->taunubb 							| PowHeg 		| 27.467 	| 1 	| 1 		| Wbb_backup1
167003 | Wm->enubb 								| PowHeg 		| 17.67 	| 1 	| 1 		| Wbb_backup1
167004 | Wm->munubb 							| PowHeg 		| 17.708 	| 1 	| 1 		| Wbb_backup1
167005 | Wm->taunubb 							| PowHeg 		| 17.529 	| 1 	| 1 		| Wbb_backup1
#
# k-factor is filter efficiency is most if not all cases
# as of March 2013 this information can be found here:
# https://twiki.cern.ch/twiki/bin/viewauth/AtlasProtected/HSG5MCSamplesandRequests
#
# w+jets
167740 | Sherpa_CT10_WenuMassiveCBPt0_BFilter            | SherpaLowVpT | 10.974E+03 | 1.10 | 1.28E-02 | Wbb
167741 | Sherpa_CT10_WenuMassiveCBPt0_CJetFilterBVeto    | SherpaLowVpT | 10.974E+03 | 1.10 | 4.59E-02 | Wcc
167742 | Sherpa_CT10_WenuMassiveCBPt0_CJetVetoBVeto      | SherpaLowVpT | 10.974E+03 | 1.10 | 9.41E-01 | Wll
167743 | Sherpa_CT10_WmunuMassiveCBPt0_BFilter           | SherpaLowVpT | 10.974E+03 | 1.10 | 1.28E-02 | Wbb
167744 | Sherpa_CT10_WmunuMassiveCBPt0_CJetFilterBVeto   | SherpaLowVpT | 10.974E+03 | 1.10 | 4.59E-02 | Wcc
167745 | Sherpa_CT10_WmunuMassiveCBPt0_CJetVetoBVeto     | SherpaLowVpT | 10.974E+03 | 1.10 | 9.41E-01 | Wll
167746 | Sherpa_CT10_WtaunuMassiveCBPt0_BFilter          | SherpaLowVpT | 10.974E+03 | 1.10 | 1.28E-02 | Wbb
167747 | Sherpa_CT10_WtaunuMassiveCBPt0_CJetFilterBVeto  | SherpaLowVpT | 10.974E+03 | 1.10 | 4.59E-02 | Wcc
167748 | Sherpa_CT10_WtaunuMassiveCBPt0_CJetVetoBVeto    | SherpaLowVpT | 10.974E+03 | 1.10 | 9.41E-01 | Wll
#
167761 | Sherpa_CT10_WenuMassiveCBPt70_140_BFilter            | SherpaHighVpT | 2.51E+02 | 1.10 | 4.59E-02 | Wbb
167762 | Sherpa_CT10_WenuMassiveCBPt70_140_CJetFilterBVeto    | SherpaHighVpT | 2.51E+02 | 1.10 | 1.98E-01 | Wcc
167763 | Sherpa_CT10_WenuMassiveCBPt70_140_CJetVetoBVeto      | SherpaHighVpT | 2.51E+02 | 1.10 | 7.55E-01 | Wll
167764 | Sherpa_CT10_WmunuMassiveCBPt70_140_BFilter           | SherpaHighVpT | 2.51E+02 | 1.10 | 4.59E-02 | Wbb
167765 | Sherpa_CT10_WmunuMassiveCBPt70_140_CJetFilterBVeto   | SherpaHighVpT | 2.51E+02 | 1.10 | 1.98E-01 | Wcc
167766 | Sherpa_CT10_WmunuMassiveCBPt70_140_CJetVetoBVeto     | SherpaHighVpT | 2.51E+02 | 1.10 | 7.55E-01 | Wll
167767 | Sherpa_CT10_WtaunuMassiveCBPt70_140_BFilter          | SherpaHighVpTFullSim | 2.51E+02 | 1.10 | 4.59E-02 | Wbb
167768 | Sherpa_CT10_WtaunuMassiveCBPt70_140_CJetFilterBVeto  | SherpaHighVpTFullSim | 2.51E+02 | 1.10 | 1.98E-01 | Wcc
167769 | Sherpa_CT10_WtaunuMassiveCBPt70_140_CJetVetoBVeto    | SherpaHighVpTFullSim | 2.51E+02 | 1.10 | 7.55E-01 | Wll
#  
167770 | Sherpa_CT10_WenuMassiveCBPt140_280_BFilter           | SherpaHighVpT | 3.12E+01 | 1.10 | 6.31E-02 | Wbb
